00.총류.컴퓨터과학,10.도서학.서지학,20.문헌 정보학,30.백과사전,40.강연집.연설문집,50.일반연속간행물,60.일반학회.단체.협회.기관.박물관,70.신문.언론.저널리즘,80.일반전집.총서,90.향토자료
00.철학일반,10.형이상학,20.인식론.인과론.인간학,30.철학체계,40.경학.사서(논어.맹자.중용.대학).오경(역.서.시.예.춘추).효경,50.동양철학.사상,60.서양철학,70.논리학,80.심리학.풍수지리.역술.관상,90.윤리학.도덕철학.자기계발
00.종교일반,10.비교 종교학,20.불교,30.기독교.천주교.유대교,40.도교,50.천도교.단군교.대종교,60.,70.힌두교.브라만교,80.이슬람교(마호메트.코란 등).조로아스터교,90.기타 종교
00.사회과학일반,10.통계학,20.경제학.경영학.관광경영.부동산.회계학.조세.보험.취업,30.사회학.사회복지.사회문제,40.정치학.외교학.선거.입법.통일.남북관계,50.행정학.경비 지도사.경호.경찰,60.법학,70.교육학,80.풍속.예절.민속학,90.국방.군사학
00.자연과학일반,10.수학,20.물리학,30.화학,40.천문학,50.지구과학,60.광물학,70.생명과학,80.식물학,90.동물학
00.기술과학일반,10.의학.약학.한의학.보건학.간호학.다이어트.요가,20.농학.수의학.수산학.임업.조경,30.공학.공업일반.토목공학.환경공학.도시공학,40.건축공학.건축재료.구조.설비.마감,50.기계공학.군사공학.원자핵공학.자동차.로봇,60.전기공학.전자공학,70.화학공학.연료공업.식품공학.음료기술(와인.커피. 차),80.제조업.인쇄술,90.생활과학.의복.미용.식음료.주택관리.육아
00.예술일반,10.,20.조각 및 조형예술,30.공예.장식미술,40.서예,50.회화.도화.판화,60.사진예술,70.음악.국악.오페라.뮤지컬,80.공연예술 및 매체예술.영화.연극.무용.대중연예등,90.오락.스포츠
00.언어일반,10.한국어,20.중국어,30.일본어 및 기타 아시아어,40.영어,50.독일어 및 기타 게르만어,60.프랑스어,70.스페인어 포르투갈어,80.이탈리어,90.기타언어
00.문학일반,10.한국문학,20.중국문학,30.일본문학 및 기타 아시아 문학,40.영미문학,50.독일문학 및 기타 게르만 문학,60.프랑스문학,70.스페인문학 포르투갈문학,80.이탈리아 문학,90.기타문학
00.역사일반,10.아시아,20.유럽,30.아프리카,40.북아메리카,50.남아메리카,60.오세아니아,70.,80.지리.관광,90.전기.족보
